Date,Open,High,Low,Close,Volume,Adj Close,dividends,Ticker
2023-12-11,329.80999755859375,332.0899963378906,328.80999755859375,331.3299865722656,3520700,315.54168701171875,0.0,HD
2023-12-12,330.44000244140625,334.5199890136719,330.32000732421875,333.20001220703125,2893400,317.3226013183594,0.0,HD
2023-12-13,334.8999938964844,343.8399963378906,331.9100036621094,343.3999938964844,5822700,327.0365295410156,0.0,HD
2023-12-14,349.739990234375,353.07000732421875,348.0,351.80999755859375,7594800,335.0458068847656,0.0,HD
2023-12-15,348.2200012207031,354.3800048828125,346.75,354.0,11212800,337.1314697265625,0.0,HD
2023-12-18,353.7099914550781,354.9200134277344,350.32000732421875,350.80999755859375,4420500,334.0934753417969,0.0,HD
2023-12-19,351.4599914550781,352.9599914550781,350.3999938964844,352.07000732421875,4654700,335.2934875488281,0.0,HD
2023-12-20,351.0,354.7699890136719,348.30999755859375,348.6600036621094,3259500,332.0459289550781,0.0,HD
2023-12-21,351.8699951171875,352.25,347.0,348.9700012207031,2794200,332.34112548828125,0.0,HD
2023-12-22,349.0400085449219,351.3399963378906,346.69000244140625,348.5899963378906,2029900,331.9792175292969,0.0,HD
2023-12-26,348.42999267578125,350.0899963378906,348.1600036621094,349.30999755859375,1585500,332.6649169921875,0.0,HD
2023-12-27,349.9100036621094,350.0,347.17999267578125,348.5299987792969,2764300,331.92205810546875,0.0,HD
2023-12-28,348.5,349.0400085449219,345.79998779296875,347.3599853515625,2859400,330.8078918457031,0.0,HD
2023-12-29,345.8299865722656,347.54998779296875,343.0199890136719,346.54998779296875,10325700,330.0364685058594,0.0,HD
2024-01-02,344.2099914550781,347.29998779296875,343.2200012207031,345.0799865722656,2833600,328.6365051269531,0.0,HD
2024-01-03,342.4800109863281,342.70001220703125,336.5899963378906,338.260009765625,3309600,322.1414489746094,0.0,HD
2024-01-04,339.92999267578125,342.9200134277344,338.5400085449219,338.5899963378906,3652400,322.45574951171875,0.0,HD
2024-01-05,337.8699951171875,343.8299865722656,337.82000732421875,342.94000244140625,2664300,326.5984802246094,0.0,HD
2024-01-08,343.42999267578125,348.4599914550781,343.25,347.92999267578125,2736200,331.35064697265625,0.0,HD
2024-01-09,345.80999755859375,349.1099853515625,345.25,346.19000244140625,2338100,329.693603515625,0.0,HD
2024-01-10,350.6199951171875,356.8599853515625,350.30999755859375,356.79998779296875,4109300,339.7979736328125,0.0,HD
2024-01-11,357.0899963378906,361.0,353.260009765625,356.5299987792969,3530400,339.5408630371094,0.0,HD
2024-01-12,358.5299987792969,358.5299987792969,353.42999267578125,355.7099914550781,1956100,338.75994873046875,0.0,HD
2024-01-16,358.05999755859375,359.6499938964844,356.2099914550781,358.42999267578125,3669400,341.3503723144531,0.0,HD
2024-01-17,356.6300048828125,359.760009765625,354.04998779296875,355.70001220703125,2646100,338.7504577636719,0.0,HD
2024-01-18,356.1199951171875,358.7099914550781,354.0299987792969,357.8999938964844,2510700,340.8456115722656,0.0,HD
2024-01-19,358.80999755859375,362.9599914550781,356.2799987792969,362.4100036621094,3234600,345.1407165527344,0.0,HD
2024-01-22,359.3599853515625,361.4599914550781,355.69000244140625,356.69000244140625,4003700,339.69329833984375,0.0,HD
2024-01-23,355.8500061035156,355.8800048828125,349.05999755859375,350.7799987792969,3878400,334.06488037109375,0.0,HD
2024-01-24,351.94000244140625,352.8699951171875,347.07000732421875,347.2699890136719,3474400,330.72216796875,0.0,HD
2024-01-25,352.5899963378906,352.8800048828125,348.260009765625,350.9700012207031,3064200,334.245849609375,0.0,HD
2024-01-26,351.4700012207031,357.04998779296875,351.0199890136719,355.29998779296875,3177700,338.3695373535156,0.0,HD
2024-01-29,355.1499938964844,356.3699951171875,353.010009765625,355.70001220703125,2732000,338.7504577636719,0.0,HD
2024-01-30,354.5,358.92999267578125,354.0400085449219,357.1000061035156,2336500,340.083740234375,0.0,HD
2024-01-31,357.9200134277344,358.9800109863281,352.3500061035156,352.9599914550781,3377900,336.1410217285156,0.0,HD
2024-02-01,353.3999938964844,360.1400146484375,352.32000732421875,360.07000732421875,2439100,342.9122009277344,0.0,HD
2024-02-02,354.17999267578125,359.54998779296875,350.0199890136719,357.2300109863281,3697600,340.20758056640625,0.0,HD
2024-02-05,353.6600036621094,356.07000732421875,350.760009765625,355.1400146484375,2653800,338.2171325683594,0.0,HD
2024-02-06,354.8500061035156,358.0,354.29998779296875,356.25,2045300,339.2742614746094,0.0,HD
2024-02-07,358.4800109863281,363.7300109863281,357.7200012207031,362.69000244140625,3272200,345.4073791503906,0.0,HD
2024-02-08,362.8599853515625,365.6499938964844,361.6499938964844,363.7200012207031,2521900,346.3882751464844,0.0,HD
2024-02-09,364.1300048828125,364.42999267578125,360.79998779296875,363.1499938964844,2389900,345.84539794921875,0.0,HD
2024-02-12,364.2200012207031,368.7200012207031,364.04998779296875,365.45001220703125,3119700,348.0358581542969,0.0,HD
2024-02-13,358.4700012207031,359.42999267578125,353.8800048828125,357.5899963378906,3106500,340.55035400390625,0.0,HD
2024-02-14,357.1700134277344,358.9800109863281,353.9800109863281,358.2300109863281,2998900,341.159912109375,0.0,HD
2024-02-15,358.8999938964844,361.6400146484375,356.8500061035156,361.0799865722656,2662800,343.87408447265625,0.0,HD
2024-02-16,360.67999267578125,363.989990234375,359.1499938964844,362.3500061035156,3899600,345.0835876464844,0.0,HD
2024-02-20,355.30999755859375,365.25,354.55999755859375,362.57000732421875,4830000,345.2931213378906,0.0,HD
2024-02-21,360.5899963378906,365.1099853515625,358.95001220703125,364.1300048828125,3277800,346.77874755859375,0.0,HD
2024-02-22,367.44000244140625,372.9599914550781,367.1499938964844,371.3399963378906,3387500,353.6451110839844,0.0,HD
2024-02-23,372.0799865722656,374.25,370.25,371.9599914550781,3398200,354.2356262207031,0.0,HD
2024-02-26,373.510009765625,374.8800048828125,370.7200012207031,371.6000061035156,2461000,353.89276123046875,0.0,HD
2024-02-27,372.6600036621094,375.79998779296875,370.6099853515625,375.55999755859375,2802900,357.6640625,0.0,HD
2024-02-28,375.55999755859375,379.8399963378906,375.05999755859375,377.6099853515625,2282500,359.61639404296875,0.0,HD
2024-02-29,378.7900085449219,381.7799987792969,378.1499938964844,380.6099853515625,4382800,362.47344970703125,0.0,HD
2024-03-01,380.3599853515625,385.1000061035156,379.8299865722656,384.45001220703125,2750900,366.1305236816406,0.0,HD
2024-03-04,382.8999938964844,384.5299987792969,380.1099853515625,380.3699951171875,2619000,362.2449035644531,0.0,HD
2024-03-05,380.1000061035156,380.9800109863281,377.0199890136719,378.45001220703125,3011600,360.4163513183594,0.0,HD
2024-03-06,378.5299987792969,379.82000732421875,375.8900146484375,377.44000244140625,2496300,361.6043701171875,2.25,HD
2024-03-07,377.8699951171875,380.29998779296875,375.5799865722656,376.54998779296875,2368500,360.7516784667969,0.0,HD
2024-03-08,375.0,376.6199951171875,372.1000061035156,373.3500061035156,2162900,357.6859436035156,0.0,HD
2024-03-11,371.55999755859375,372.9800109863281,368.8699951171875,371.5199890136719,2833700,355.9327392578125,0.0,HD
2024-03-12,372.510009765625,375.8999938964844,372.4100036621094,374.5400085449219,2843800,358.8260192871094,0.0,HD
2024-03-13,376.0299987792969,382.7099914550781,375.7799987792969,378.989990234375,3761200,363.08935546875,0.0,HD
2024-03-14,378.0,380.20001220703125,372.1700134277344,375.2699890136719,3877500,359.525390625,0.0,HD
2024-03-15,374.1199951171875,378.4200134277344,372.5400085449219,373.2300109863281,9234900,357.5710144042969,0.0,HD
2024-03-18,376.489990234375,377.6000061035156,371.1400146484375,371.9100036621094,3455600,356.3063659667969,0.0,HD
2024-03-19,374.8900146484375,379.4599914550781,373.1300048828125,379.4100036621094,3493800,363.49169921875,0.0,HD
2024-03-20,379.4200134277344,384.8800048828125,376.2300109863281,384.4100036621094,2750400,368.2819519042969,0.0,HD
2024-03-21,388.4100036621094,396.8699951171875,388.2900085449219,395.20001220703125,4212200,378.6192321777344,0.0,HD
2024-03-22,394.69000244140625,396.4200134277344,390.0899963378906,390.2799987792969,2910900,373.9056701660156,0.0,HD
2024-03-25,389.1000061035156,389.8599853515625,382.8900146484375,383.510009765625,2683900,367.419677734375,0.0,HD
2024-03-26,382.4100036621094,384.260009765625,379.3999938964844,379.92999267578125,2720200,363.9898681640625,0.0,HD
2024-03-27,380.8500061035156,386.32000732421875,380.739990234375,385.8900146484375,2536500,369.6998596191406,0.0,HD
2024-03-28,387.1300048828125,387.6099853515625,379.7200012207031,383.6000061035156,4108200,367.5059509277344,0.0,HD
2024-04-01,381.4700012207031,383.1400146484375,367.8399963378906,368.0299987792969,4333200,352.58917236328125,0.0,HD
2024-04-02,364.5,366.8599853515625,362.9599914550781,363.0,4650500,347.7701721191406,0.0,HD
2024-04-03,362.0,362.3999938964844,359.0,359.8999938964844,4723000,344.8002624511719,0.0,HD
2024-04-04,362.6099853515625,365.0,356.9100036621094,357.67999267578125,4381600,342.67340087890625,0.0,HD
2024-04-05,357.67999267578125,359.3299865722656,356.0199890136719,357.8699951171875,3243400,342.85540771484375,0.0,HD
2024-04-08,358.07000732421875,362.57000732421875,357.260009765625,362.04998779296875,4339600,346.86004638671875,0.0,HD
2024-04-09,363.6300048828125,364.45001220703125,358.7300109863281,361.4200134277344,3022600,346.2564697265625,0.0,HD
2024-04-10,351.8699951171875,353.989990234375,348.75,350.55999755859375,4805200,335.8521423339844,0.0,HD
2024-04-11,351.0400085449219,351.9100036621094,345.7900085449219,347.3699951171875,4104700,332.7959899902344,0.0,HD
2024-04-12,346.1199951171875,346.1199951171875,341.510009765625,342.8699951171875,3550300,328.4847412109375,0.0,HD
2024-04-15,345.9200134277344,346.0799865722656,337.19000244140625,337.92999267578125,4209200,323.75201416015625,0.0,HD
2024-04-16,336.82000732421875,338.1099853515625,332.9599914550781,334.8299865722656,4525500,320.78204345703125,0.0,HD
2024-04-17,336.7799987792969,337.25,331.94000244140625,332.8299865722656,4273800,318.8659973144531,0.0,HD
2024-04-18,335.6499938964844,336.95001220703125,331.3299865722656,332.8900146484375,3717300,318.92352294921875,0.0,HD
2024-04-19,334.7099914550781,335.8699951171875,332.5799865722656,335.3599853515625,3076600,321.289794921875,0.0,HD
2024-04-22,338.2200012207031,339.45001220703125,333.7099914550781,336.1099853515625,3112800,322.00836181640625,0.0,HD
2024-04-23,338.0,340.19000244140625,336.2900085449219,339.0,3697400,324.77716064453125,0.0,HD
2024-04-24,337.07000732421875,337.54998779296875,331.82000732421875,333.010009765625,4029200,319.0384521484375,0.0,HD
2024-04-25,329.7200012207031,332.9100036621094,326.8999938964844,331.9800109863281,3787800,318.0516662597656,0.0,HD
2024-04-26,331.0,335.8299865722656,330.989990234375,335.0899963378906,2465300,321.03118896484375,0.0,HD
2024-04-29,335.0,337.3399963378906,334.1499938964844,336.79998779296875,2427400,322.6694030761719,0.0,HD
2024-04-30,335.7200012207031,337.44000244140625,332.8599853515625,334.2200012207031,3089900,320.1976318359375,0.0,HD
2024-05-01,333.010009765625,335.3900146484375,329.42999267578125,331.9700012207031,3267500,318.0420837402344,0.0,HD
2024-05-02,335.5,336.0,330.9800109863281,335.5299987792969,3213600,321.45269775390625,0.0,HD
2024-05-03,341.2799987792969,346.8800048828125,340.3699951171875,342.8500061035156,4165100,328.4656066894531,0.0,HD
2024-05-06,346.0,346.3800048828125,340.44000244140625,342.2900085449219,3366100,327.9290771484375,0.0,HD
2024-05-07,343.6000061035156,345.5400085449219,340.3800048828125,340.69000244140625,2930700,326.3962097167969,0.0,HD
2024-05-08,338.7799987792969,340.44000244140625,337.6300048828125,338.8299865722656,3123200,324.6142272949219,0.0,HD
2024-05-09,339.25,348.010009765625,338.8800048828125,347.44000244140625,3801400,332.8630065917969,0.0,HD
2024-05-10,347.4599914550781,349.80999755859375,344.70001220703125,346.42999267578125,3413700,331.8953857421875,0.0,HD
2024-05-13,348.05999755859375,348.7900085449219,340.3999938964844,340.9599914550781,4055600,326.6549072265625,0.0,HD
2024-05-14,335.04998779296875,344.25,333.0,340.5,5854300,326.21417236328125,0.0,HD
2024-05-15,345.17999267578125,350.44000244140625,344.69000244140625,348.6700134277344,4151100,334.0414123535156,0.0,HD
2024-05-16,348.0,348.25,342.6700134277344,342.7300109863281,3101600,328.35064697265625,0.0,HD
2024-05-17,344.760009765625,344.92999267578125,340.5899963378906,344.2099914550781,2739000,329.7685241699219,0.0,HD
2024-05-20,341.1300048828125,342.54998779296875,337.5400085449219,337.82000732421875,3237400,323.6466369628906,0.0,HD
2024-05-21,339.0,339.0,332.3299865722656,336.1499938964844,4275100,322.04669189453125,0.0,HD
2024-05-22,334.6600036621094,335.25,328.92999267578125,330.5899963378906,4024400,316.719970703125,0.0,HD
2024-05-23,330.9800109863281,331.0,326.0,326.8900146484375,4021100,313.17523193359375,0.0,HD
2024-05-24,326.3900146484375,327.5400085449219,324.4200134277344,325.1000061035156,2736900,311.4603271484375,0.0,HD
2024-05-28,325.3900146484375,330.989990234375,324.4800109863281,328.70001220703125,3807500,314.9093017578125,0.0,HD
2024-05-29,326.5299987792969,326.7900085449219,323.7699890136719,325.9100036621094,3506200,312.2362976074219,0.0,HD
2024-05-30,326.260009765625,330.2200012207031,325.7099914550781,329.17999267578125,2921800,317.5614929199219,2.25,HD
2024-05-31,330.04998779296875,335.1700134277344,328.010009765625,334.8699951171875,5557800,323.0506591796875,0.0,HD
2024-06-03,333.6499938964844,333.6499938964844,326.8399963378906,328.010009765625,3712800,316.43280029296875,0.0,HD
2024-06-04,326.8699951171875,329.7900085449219,325.1000061035156,328.260009765625,4296800,316.6739807128906,0.0,HD
2024-06-05,328.5,330.4599914550781,325.9200134277344,330.260009765625,2422400,318.6033935546875,0.0,HD
2024-06-06,329.79998779296875,331.8399963378906,328.05999755859375,331.1000061035156,2979400,319.41375732421875,0.0,HD
2024-06-07,325.7300109863281,328.82000732421875,323.92999267578125,327.0299987792969,2583800,315.4874267578125,0.0,HD
2024-06-10,327.0,332.79998779296875,326.5,332.55999755859375,2691000,320.82220458984375,0.0,HD
2024-06-11,333.0,336.30999755859375,330.32000732421875,335.7200012207031,3250900,323.87066650390625,0.0,HD
2024-06-12,347.0299987792969,350.489990234375,343.05999755859375,344.1400146484375,4793000,331.9934997558594,0.0,HD
2024-06-13,345.8999938964844,348.69000244140625,343.07000732421875,347.8800048828125,3380800,335.6014709472656,0.0,HD
2024-06-14,344.80999755859375,347.5,341.69000244140625,346.8399963378906,2589000,334.59814453125,0.0,HD
2024-06-17,344.8900146484375,350.69000244140625,344.3999938964844,349.5,2680200,337.1642761230469,0.0,HD
2024-06-18,352.95001220703125,356.4100036621094,352.1099853515625,353.8699951171875,3655000,341.38006591796875,0.0,HD
2024-06-20,352.0,354.9200134277344,349.5899963378906,353.44000244140625,3661200,340.9652099609375,0.0,HD
2024-06-21,354.8399963378906,356.25,352.04998779296875,355.79998779296875,6596400,343.2419128417969,0.0,HD
2024-06-24,356.8999938964844,357.69000244140625,350.7200012207031,350.8800048828125,4278900,338.49560546875,0.0,HD
2024-06-25,346.30999755859375,346.989990234375,334.5299987792969,338.32000732421875,4879600,326.37890625,0.0,HD
2024-06-26,339.4599914550781,342.5899963378906,337.5299987792969,341.82000732421875,3365300,329.7554016113281,0.0,HD
2024-06-27,342.8299865722656,344.760009765625,338.45001220703125,341.489990234375,2912600,329.43701171875,0.0,HD
2024-06-28,341.3500061035156,345.2799987792969,340.7099914550781,344.239990234375,6344000,332.0899658203125,0.0,HD
2024-07-01,343.9200134277344,344.6499938964844,335.3900146484375,336.19000244140625,2643600,324.3240966796875,0.0,HD
2024-07-02,335.0,336.8299865722656,332.5299987792969,334.9700012207031,2995900,323.14715576171875,0.0,HD
2024-07-03,337.0,339.6400146484375,333.5400085449219,333.6400146484375,1733000,321.86407470703125,0.0,HD
2024-07-05,332.7099914550781,335.9200134277344,331.6400146484375,334.5799865722656,3437500,322.77093505859375,0.0,HD
2024-07-08,335.8800048828125,340.760009765625,335.0,339.6000061035156,3534500,327.61370849609375,0.0,HD
2024-07-09,338.95001220703125,339.260009765625,335.57000732421875,337.0899963378906,2254300,325.19232177734375,0.0,HD
2024-07-10,338.6400146484375,344.2900085449219,337.6199951171875,344.17999267578125,3263100,332.0320739746094,0.0,HD
2024-07-11,350.7799987792969,354.1300048828125,345.0,353.7900085449219,4146900,341.30291748046875,0.0,HD
2024-07-12,355.0,363.95001220703125,354.0899963378906,359.7699890136719,4019900,347.07183837890625,0.0,HD
2024-07-15,359.1400146484375,361.17999267578125,355.0299987792969,358.4599914550781,2884000,345.80804443359375,0.0,HD
2024-07-16,360.05999755859375,369.4200134277344,359.5,369.1199951171875,3210400,356.0918273925781,0.0,HD
2024-07-17,366.6400146484375,375.19000244140625,365.4200134277344,371.8900146484375,3991100,358.7640686035156,0.0,HD
2024-07-18,369.8999938964844,375.739990234375,365.7799987792969,366.0799865722656,2395000,353.1590881347656,0.0,HD
2024-07-19,366.42999267578125,367.6000061035156,361.95001220703125,363.3599853515625,2474500,350.5351257324219,0.0,HD
2024-07-22,364.5,367.2799987792969,361.0799865722656,363.25,4049300,350.4289855957031,0.0,HD
2024-07-23,365.42999267578125,365.42999267578125,359.3800048828125,359.6199951171875,2535700,346.9271240234375,0.0,HD
2024-07-24,358.92999267578125,361.45001220703125,350.0,350.30999755859375,3508100,337.9456787109375,0.0,HD
2024-07-25,350.20001220703125,358.8299865722656,349.3299865722656,353.2900085449219,3297600,340.8205261230469,0.0,HD
2024-07-26,355.010009765625,361.6700134277344,355.010009765625,359.510009765625,2439000,346.8210144042969,0.0,HD
2024-07-29,359.2099914550781,362.8900146484375,358.95001220703125,361.6700134277344,2142100,348.90472412109375,0.0,HD
2024-07-30,362.82000732421875,364.69000244140625,359.260009765625,363.69000244140625,2788800,350.8534851074219,0.0,HD
2024-07-31,365.0,372.489990234375,363.0400085449219,368.1600036621094,3526100,355.1656799316406,0.0,HD
2024-08-01,369.989990234375,371.4800109863281,353.75,358.5799865722656,3759000,345.9237976074219,0.0,HD
2024-08-02,354.92999267578125,355.57000732421875,346.739990234375,355.42999267578125,3764600,342.885009765625,0.0,HD
2024-08-05,350.8800048828125,353.94000244140625,345.239990234375,350.010009765625,3827900,337.65631103515625,0.0,HD
2024-08-06,348.75,358.6600036621094,347.2799987792969,353.9100036621094,2831100,341.41864013671875,0.0,HD
2024-08-07,355.17999267578125,356.2699890136719,342.2799987792969,342.3999938964844,3429100,330.3149108886719,0.0,HD
2024-08-08,342.239990234375,348.739990234375,341.3399963378906,348.3399963378906,3591100,336.04522705078125,0.0,HD
2024-08-09,347.8900146484375,351.5299987792969,345.3999938964844,348.6400146484375,2314800,336.33465576171875,0.0,HD
2024-08-12,350.7699890136719,351.5,342.1300048828125,345.80999755859375,3830200,333.60455322265625,0.0,HD
2024-08-13,341.8699951171875,353.3900146484375,339.3699951171875,350.07000732421875,6388600,337.71417236328125,0.0,HD
2024-08-14,349.54998779296875,359.69000244140625,349.3999938964844,355.6600036621094,4814800,343.10687255859375,0.0,HD
2024-08-15,362.4599914550781,365.4100036621094,358.1400146484375,360.07000732421875,3575800,347.3612365722656,0.0,HD
2024-08-16,359.9700012207031,363.70001220703125,359.9700012207031,362.05999755859375,3308300,349.2809753417969,0.0,HD
2024-08-19,362.5,364.69000244140625,362.1000061035156,363.07000732421875,3634900,350.2553405761719,0.0,HD
2024-08-20,360.6499938964844,367.6400146484375,360.5,367.2699890136719,3459400,354.3070983886719,0.0,HD
2024-08-21,369.45001220703125,372.8699951171875,368.5199890136719,370.4599914550781,4587600,357.38446044921875,0.0,HD
2024-08-22,371.5,372.4599914550781,364.6099853515625,365.3599853515625,4097300,352.4645080566406,0.0,HD
2024-08-23,366.6600036621094,376.32000732421875,365.19000244140625,375.5899963378906,3426200,362.3334655761719,0.0,HD
2024-08-26,377.0799865722656,378.5799865722656,373.3699951171875,374.1099853515625,2452100,360.9056396484375,0.0,HD
2024-08-27,373.489990234375,374.2799987792969,371.0,373.17999267578125,1780300,360.00848388671875,0.0,HD
2024-08-28,373.0,375.4100036621094,370.20001220703125,372.69000244140625,2218300,359.5357971191406,0.0,HD
2024-08-29,372.6099853515625,373.32000732421875,366.92999267578125,367.05999755859375,2698400,356.25531005859375,2.25,HD
2024-08-30,369.239990234375,370.4100036621094,364.8800048828125,368.5,3216700,357.65289306640625,0.0,HD
2024-09-03,367.8999938964844,369.3800048828125,362.8999938964844,364.739990234375,3598100,354.0035705566406,0.0,HD
2024-09-04,364.1700134277344,365.92999267578125,360.010009765625,364.6700134277344,3221300,353.9356384277344,0.0,HD
2024-09-05,364.8999938964844,365.1499938964844,357.5799865722656,361.8500061035156,2789200,351.1986389160156,0.0,HD
2024-09-06,362.9200134277344,365.44000244140625,359.4200134277344,360.04998779296875,2228800,349.4516296386719,0.0,HD
2024-09-09,362.760009765625,366.1600036621094,360.0299987792969,365.5199890136719,2747600,354.7605895996094,0.0,HD
2024-09-10,365.70001220703125,371.55999755859375,362.4800109863281,370.8699951171875,2787400,359.953125,0.0,HD
2024-09-11,369.54998779296875,371.2099914550781,362.1400146484375,370.489990234375,2937700,359.5843200683594,0.0,HD
2024-09-12,371.94000244140625,374.989990234375,370.55999755859375,374.42999267578125,2367700,363.4083251953125,0.0,HD
2024-09-13,375.55999755859375,382.0,375.510009765625,379.989990234375,2514700,368.8046569824219,0.0,HD
2024-09-16,382.0,384.0,379.5299987792969,382.010009765625,2877800,370.7652282714844,0.0,HD
2024-09-17,383.42999267578125,387.94000244140625,381.67999267578125,383.239990234375,2947600,371.958984375,0.0,HD
2024-09-18,384.0899963378906,392.6700134277344,381.07000732421875,384.010009765625,3549400,372.7063293457031,0.0,HD
2024-09-19,390.8399963378906,391.8699951171875,387.010009765625,390.3399963378906,3753500,378.8500061035156,0.0,HD
2024-09-20,388.3299865722656,391.8299865722656,387.0,389.8599853515625,6584200,378.3841247558594,0.0,HD
2024-09-23,390.8299865722656,392.6499938964844,387.260009765625,391.9599914550781,2502300,380.42236328125,0.0,HD
2024-09-24,394.70001220703125,401.1099853515625,393.6300048828125,400.6600036621094,4057700,388.86627197265625,0.0,HD
2024-09-25,400.6600036621094,400.6600036621094,395.6199951171875,396.92999267578125,2787300,385.2460021972656,0.0,HD
2024-09-26,399.5,400.0,395.489990234375,396.70001220703125,2849500,385.0228576660156,0.0,HD
2024-09-27,399.6499938964844,403.5400085449219,398.30999755859375,399.5299987792969,2452300,387.7695007324219,0.0,HD
2024-09-30,400.20001220703125,405.30999755859375,399.0199890136719,405.20001220703125,3442000,393.2725830078125,0.0,HD
2024-10-01,404.0199890136719,410.55999755859375,401.4100036621094,409.04998779296875,3476200,397.00927734375,0.0,HD
2024-10-02,407.70001220703125,411.4599914550781,404.9599914550781,411.260009765625,3431300,399.1542053222656,0.0,HD
2024-10-03,409.0,412.9700012207031,406.79998779296875,411.5799865722656,3320700,399.46478271484375,0.0,HD
2024-10-04,410.07000732421875,411.82000732421875,399.45001220703125,408.3599853515625,3989000,396.3395690917969,0.0,HD
2024-10-07,404.8900146484375,409.80999755859375,401.239990234375,408.05999755859375,3267800,396.04840087890625,0.0,HD
2024-10-08,409.79998779296875,415.2900085449219,408.44000244140625,414.17999267578125,3693900,401.9882507324219,0.0,HD
2024-10-09,420.0,420.0299987792969,410.75,416.07000732421875,3627800,403.8226623535156,0.0,HD
2024-10-10,409.7200012207031,414.4800109863281,407.6300048828125,409.9599914550781,3040800,397.8924560546875,0.0,HD
2024-10-11,410.55999755859375,413.1400146484375,408.8399963378906,411.8999938964844,2717400,399.7753601074219,0.0,HD
2024-10-14,411.4800109863281,416.4200134277344,411.29998779296875,415.4200134277344,2088700,403.1917724609375,0.0,HD
2024-10-15,417.95001220703125,421.55999755859375,415.0199890136719,415.5799865722656,3693000,403.3470458984375,0.0,HD
2024-10-16,413.8699951171875,418.739990234375,413.8699951171875,418.6099853515625,2429000,406.287841796875,0.0,HD
2024-10-17,418.6099853515625,419.0,414.55999755859375,415.6000061035156,2013800,403.3664855957031,0.0,HD
2024-10-18,416.6499938964844,416.6600036621094,413.239990234375,415.0,2436600,402.7841491699219,0.0,HD
2024-10-21,416.07000732421875,416.55999755859375,404.3699951171875,406.3999938964844,3699500,394.4372863769531,0.0,HD
2024-10-22,398.5,402.95001220703125,396.2099914550781,401.8500061035156,4486700,390.0212097167969,0.0,HD
2024-10-23,400.55999755859375,404.2799987792969,396.69000244140625,399.6400146484375,3159000,387.8763122558594,0.0,HD
2024-10-24,402.2900085449219,404.20001220703125,398.0899963378906,402.67999267578125,2550300,390.8267517089844,0.0,HD
2024-10-25,403.5199890136719,403.5199890136719,397.8299865722656,398.9100036621094,1941400,387.16778564453125,0.0,HD
2024-10-28,403.45001220703125,405.8399963378906,401.95001220703125,402.8900146484375,2586500,391.0306091308594,0.0,HD
2024-10-29,393.94000244140625,399.1099853515625,389.04998779296875,395.07000732421875,3822700,383.4408264160156,0.0,HD
2024-10-30,395.0,397.69000244140625,391.94000244140625,392.5199890136719,2795600,380.9658508300781,0.0,HD
2024-10-31,390.5,395.6700134277344,390.5,393.75,2518600,382.15966796875,0.0,HD
2024-11-01,394.79998779296875,398.7099914550781,392.010009765625,392.5899963378906,3277800,381.0337829589844,0.0,HD
2024-11-04,391.95001220703125,400.4800109863281,391.07000732421875,395.57000732421875,2690500,383.92608642578125,0.0,HD
2024-11-05,394.9700012207031,400.2300109863281,393.8599853515625,400.0899963378906,2496500,388.3130187988281,0.0,HD
2024-11-06,394.0400085449219,394.0400085449219,381.7200012207031,388.3699951171875,7133400,376.9380187988281,0.0,HD
2024-11-07,391.0,399.760009765625,390.79998779296875,399.44000244140625,4323100,387.6821594238281,0.0,HD
2024-11-08,404.0,406.3999938964844,402.29998779296875,405.8999938964844,3448700,393.9519958496094,0.0,HD
2024-11-11,407.7699890136719,411.6000061035156,405.8299865722656,408.2900085449219,4071500,396.2716369628906,0.0,HD
2024-11-12,414.25,416.0199890136719,402.19000244140625,403.0799865722656,5647100,391.2149963378906,0.0,HD
2024-11-13,409.1300048828125,412.739990234375,406.7200012207031,410.19000244140625,3083100,398.1157531738281,0.0,HD
2024-11-14,408.0,411.5,404.3900146484375,405.7200012207031,3348100,393.77728271484375,0.0,HD
2024-11-15,402.8999938964844,408.9100036621094,402.8999938964844,408.17999267578125,3239500,396.16485595703125,0.0,HD
2024-11-18,405.5,412.5400085449219,403.95001220703125,410.44000244140625,3394300,398.3583679199219,0.0,HD
2024-11-19,408.3800048828125,409.1600036621094,399.3599853515625,406.79998779296875,3239400,394.82550048828125,0.0,HD
2024-11-20,406.0,406.70001220703125,399.9200134277344,400.0,4732200,388.2257080078125,0.0,HD
2024-11-21,401.3299865722656,411.3900146484375,400.3800048828125,410.45001220703125,3722200,398.3680725097656,0.0,HD
2024-11-22,412.0899963378906,420.1400146484375,410.95001220703125,420.0,4932500,407.6369934082031,0.0,HD
2024-11-25,425.0,430.25,424.4599914550781,428.6700134277344,4544200,416.0517883300781,0.0,HD
2024-11-26,428.6000061035156,439.3699951171875,424.70001220703125,429.5199890136719,2758600,416.876708984375,0.0,HD
2024-11-27,428.6000061035156,430.1000061035156,425.9599914550781,427.19000244140625,2293500,416.7986755371094,2.25,HD
2024-11-29,428.55999755859375,431.0,427.5400085449219,429.1300048828125,2028700,418.6914978027344,0.0,HD
2024-12-02,429.0,430.3999938964844,423.1600036621094,426.9599914550781,2617100,416.57427978515625,0.0,HD
2024-12-03,429.7300109863281,430.67999267578125,423.32000732421875,429.3500061035156,2714000,418.9061584472656,0.0,HD
2024-12-04,426.4100036621094,428.8299865722656,425.5,427.9200134277344,1968800,417.51092529296875,0.0,HD
2024-12-05,426.6000061035156,429.760009765625,425.8800048828125,426.5400085449219,2523500,416.1645202636719,0.0,HD
