Date,Open,High,Low,Close,Volume,Adj Close,dividends,Ticker
2022-11-29,241.39999389648438,242.7899932861328,238.2100067138672,240.3300018310547,17956300,234.7181396484375,0.0,MSFT
2022-11-30,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,47594200,249.18231201171875,0.0,MSFT
2022-12-01,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,26041500,248.7427978515625,0.0,MSFT
2022-12-02,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,21528500,249.0651092529297,0.0,MSFT
2022-12-05,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,23435300,244.35763549804688,0.0,MSFT
2022-12-06,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,22463700,239.39627075195312,0.0,MSFT
2022-12-07,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,20481500,238.66380310058594,0.0,MSFT
2022-12-08,244.83999633789062,248.74000549316406,243.05999755859375,247.39999389648438,22611800,241.62303161621094,0.0,MSFT
2022-12-09,244.6999969482422,248.30999755859375,244.16000366210938,245.4199981689453,20609700,239.68927001953125,0.0,MSFT
2022-12-12,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683594,30665100,246.61373901367188,0.0,MSFT
2022-12-13,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,42196900,250.9207763671875,0.0,MSFT
2022-12-14,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,35410900,251.2137451171875,0.0,MSFT
2022-12-15,253.72000122070312,254.1999969482422,247.33999633789062,249.00999450683594,35560400,243.19544982910156,0.0,MSFT
2022-12-16,248.5500030517578,249.83999633789062,243.50999450683594,244.69000244140625,86102000,238.97633361816406,0.0,MSFT
2022-12-19,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,29696400,234.8353271484375,0.0,MSFT
2022-12-20,239.39999389648438,242.91000366210938,238.4199981689453,241.8000030517578,25150800,236.15382385253906,0.0,MSFT
2022-12-21,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,23690600,238.72239685058594,0.0,MSFT
2022-12-22,241.25999450683594,241.99000549316406,233.8699951171875,238.19000244140625,28651700,232.62811279296875,0.0,MSFT
2022-12-23,236.11000061035156,238.8699951171875,233.94000244140625,238.72999572753906,21207000,233.15548706054688,0.0,MSFT
2022-12-27,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,16688600,231.4268341064453,0.0,MSFT
2022-12-28,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,17457100,229.05355834960938,0.0,MSFT
2022-12-29,235.64999389648438,241.9199981689453,235.64999389648438,241.00999450683594,19770700,235.3822479248047,0.0,MSFT
2022-12-30,238.2100067138672,239.9600067138672,236.66000366210938,239.82000732421875,21938500,234.22006225585938,0.0,MSFT
2023-01-03,243.0800018310547,245.75,237.39999389648438,239.5800018310547,25740000,233.98562622070312,0.0,MSFT
2023-01-04,232.27999877929688,232.8699951171875,225.9600067138672,229.10000610351562,50623400,223.75039672851562,0.0,MSFT
2023-01-05,227.1999969482422,227.5500030517578,221.75999450683594,222.30999755859375,39585600,217.11891174316406,0.0,MSFT
2023-01-06,223.0,225.75999450683594,219.35000610351562,224.92999267578125,43613600,219.67771911621094,0.0,MSFT
2023-01-09,226.4499969482422,231.24000549316406,226.41000366210938,227.1199951171875,27369800,221.81655883789062,0.0,MSFT
2023-01-10,227.75999450683594,231.30999755859375,227.3300018310547,228.85000610351562,27033900,223.50621032714844,0.0,MSFT
2023-01-11,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246094,28669300,230.2646484375,0.0,MSFT
2023-01-12,235.25999450683594,239.89999389648438,233.55999755859375,238.50999450683594,27269500,232.9406280517578,0.0,MSFT
2023-01-13,237.0,239.3699951171875,234.9199981689453,239.22999572753906,21333300,233.64381408691406,0.0,MSFT
2023-01-17,237.97000122070312,240.91000366210938,237.08999633789062,240.35000610351562,29831300,234.7376708984375,0.0,MSFT
2023-01-18,241.57000732421875,242.3800048828125,235.52000427246094,235.80999755859375,30028700,230.30364990234375,0.0,MSFT
2023-01-19,233.77999877929688,235.52000427246094,230.67999267578125,231.92999267578125,28623000,226.5142364501953,0.0,MSFT
2023-01-20,234.86000061035156,240.74000549316406,234.50999450683594,240.22000122070312,35389800,234.61068725585938,0.0,MSFT
2023-01-23,241.10000610351562,245.1699981689453,239.64999389648438,242.5800018310547,31934000,236.9156036376953,0.0,MSFT
2023-01-24,242.5,243.9499969482422,240.44000244140625,242.0399932861328,40234400,236.38821411132812,0.0,MSFT
2023-01-25,234.47999572753906,243.3000030517578,230.89999389648438,240.61000061035156,66526600,234.9915771484375,0.0,MSFT
2023-01-26,243.64999389648438,248.30999755859375,242.0,248.0,33454500,242.20904541015625,0.0,MSFT
2023-01-27,248.99000549316406,249.8300018310547,246.8300018310547,248.16000366210938,26498900,242.36529541015625,0.0,MSFT
2023-01-30,244.50999450683594,245.60000610351562,242.1999969482422,242.7100067138672,25867400,237.0425567626953,0.0,MSFT
2023-01-31,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,26541100,242.0234832763672,0.0,MSFT
2023-02-01,248.0,255.17999267578125,245.47000122070312,252.75,31259900,246.84812927246094,0.0,MSFT
2023-02-02,258.82000732421875,264.69000244140625,257.25,264.6000061035156,39940400,258.4214172363281,0.0,MSFT
2023-02-03,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,29077300,252.31736755371094,0.0,MSFT
2023-02-06,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,22518000,250.77423095703125,0.0,MSFT
2023-02-07,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,50841400,261.3123474121094,0.0,MSFT
2023-02-08,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,54686000,260.5017395019531,0.0,MSFT
2023-02-09,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,42375100,257.46429443359375,0.0,MSFT
2023-02-10,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,25818500,256.9564514160156,0.0,MSFT
2023-02-13,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,44630900,264.9844970703125,0.0,MSFT
2023-02-14,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,37047900,265.8146057128906,0.0,MSFT
2023-02-15,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,28922400,263.69000244140625,0.68,MSFT
2023-02-16,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,29603600,256.6698913574219,0.0,MSFT
2023-02-17,259.3900146484375,260.0899963378906,256.0,258.05999755859375,30000100,252.66537475585938,0.0,MSFT
2023-02-21,254.47999572753906,255.49000549316406,251.58999633789062,252.6699981689453,28397400,247.3880615234375,0.0,MSFT
2023-02-22,254.08999633789062,254.33999633789062,250.33999633789062,251.50999450683594,22491100,246.25230407714844,0.0,MSFT
2023-02-23,255.55999755859375,256.8399963378906,250.47999572753906,254.77000427246094,29219100,249.44419860839844,0.0,MSFT
2023-02-24,249.9600067138672,251.0,248.10000610351562,249.22000122070312,24990900,244.0102081298828,0.0,MSFT
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210938,21190000,244.9305419921875,0.0,MSFT
2023-02-28,249.07000732421875,251.49000549316406,248.72999572753906,249.4199981689453,22491000,244.20602416992188,0.0,MSFT
2023-03-01,250.75999450683594,250.92999267578125,245.7899932861328,246.27000427246094,27565300,241.12185668945312,0.0,MSFT
2023-03-02,246.5500030517578,251.39999389648438,245.61000061035156,251.11000061035156,24808200,245.86068725585938,0.0,MSFT
2023-03-03,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,30760100,249.95327758789062,0.0,MSFT
2023-03-06,256.42999267578125,260.1199951171875,255.97999572753906,256.8699951171875,24109800,251.50025939941406,0.0,MSFT
2023-03-07,256.29998779296875,257.69000244140625,253.38999938964844,254.14999389648438,21473200,248.8371124267578,0.0,MSFT
2023-03-08,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,17340200,248.39654541015625,0.0,MSFT
2023-03-09,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,26653400,247.04537963867188,0.0,MSFT
2023-03-10,251.0800018310547,252.7899932861328,247.60000610351562,248.58999633789062,28333900,243.3933563232422,0.0,MSFT
2023-03-13,247.39999389648438,257.9100036621094,245.72999572753906,253.9199981689453,33339700,248.6119384765625,0.0,MSFT
2023-03-14,256.75,261.07000732421875,255.86000061035156,260.7900085449219,33620300,255.33834838867188,0.0,MSFT
2023-03-15,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,46028000,259.89111328125,0.0,MSFT
2023-03-16,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,54768800,270.4261779785156,0.0,MSFT
2023-03-17,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,69527400,273.5886535644531,0.0,MSFT
2023-03-20,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,43466600,266.5392150878906,0.0,MSFT
2023-03-21,274.8800048828125,275.0,269.5199890136719,273.7799987792969,34558700,268.0567626953125,0.0,MSFT
2023-03-22,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,34873300,266.59796142578125,0.0,MSFT
2023-03-23,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,36610900,271.855712890625,0.0,MSFT
2023-03-24,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,28172000,274.704833984375,0.0,MSFT
2023-03-27,280.5,281.4599914550781,275.5199890136719,276.3800048828125,26840200,270.6023864746094,0.0,MSFT
2023-03-28,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,21878600,269.47650146484375,0.0,MSFT
2023-03-29,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,25087000,274.64605712890625,0.0,MSFT
2023-03-30,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,25053400,278.11212158203125,0.0,MSFT
2023-03-31,283.7300109863281,289.2699890136719,283.0,288.29998779296875,32766000,282.2732238769531,0.0,MSFT
2023-04-03,286.5199890136719,288.2699890136719,283.95001220703125,287.2300109863281,24883300,281.22564697265625,0.0,MSFT
2023-04-04,287.2300109863281,290.45001220703125,285.6700134277344,287.17999267578125,25824300,281.1766662597656,0.0,MSFT
2023-04-05,285.8500061035156,287.1499938964844,282.9200134277344,284.3399963378906,22064800,278.3960266113281,0.0,MSFT
2023-04-06,283.2099914550781,292.0799865722656,282.0299987792969,291.6000061035156,29770300,285.5043029785156,0.0,MSFT
2023-04-10,289.2099914550781,289.6000061035156,284.7099914550781,289.3900146484375,23103000,283.3404541015625,0.0,MSFT
2023-04-11,285.75,285.9800109863281,281.6400146484375,282.8299865722656,27276600,276.91754150390625,0.0,MSFT
2023-04-12,284.7900085449219,287.010009765625,281.9599914550781,283.489990234375,27403400,277.563720703125,0.0,MSFT
2023-04-13,283.5899963378906,289.8999938964844,283.1700134277344,289.8399963378906,24222700,283.781005859375,0.0,MSFT
2023-04-14,287.0,288.4800109863281,283.69000244140625,286.1400146484375,20987900,280.1584167480469,0.0,MSFT
2023-04-17,289.92999267578125,291.6000061035156,286.1600036621094,288.79998779296875,23836200,282.7628173828125,0.0,MSFT
2023-04-18,291.57000732421875,291.760009765625,287.010009765625,288.3699951171875,20161800,282.341796875,0.0,MSFT
2023-04-19,285.989990234375,289.04998779296875,284.5400085449219,288.45001220703125,17150300,282.4201354980469,0.0,MSFT
2023-04-20,285.25,289.0299987792969,285.0799865722656,286.1099853515625,23244400,280.1290283203125,0.0,MSFT
2023-04-21,285.010009765625,286.2699890136719,283.05999755859375,285.760009765625,21676400,279.786376953125,0.0,MSFT
2023-04-24,282.0899963378906,284.95001220703125,278.7200012207031,281.7699890136719,26611000,275.87969970703125,0.0,MSFT
2023-04-25,279.510009765625,281.6000061035156,275.3699951171875,275.4200134277344,45772200,269.66253662109375,0.0,MSFT
2023-04-26,296.70001220703125,299.57000732421875,292.7300109863281,295.3699951171875,64599200,289.1954040527344,0.0,MSFT
2023-04-27,295.9700012207031,305.20001220703125,295.25,304.8299865722656,46462600,298.45770263671875,0.0,MSFT
2023-04-28,304.010009765625,308.92999267578125,303.30999755859375,307.260009765625,36469600,300.83685302734375,0.0,MSFT
2023-05-01,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,21294100,299.1724548339844,0.0,MSFT
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,26404400,299.0255432128906,0.0,MSFT
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,22360800,298.03668212890625,0.0,MSFT
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,22519900,299.0255432128906,0.0,MSFT
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,28197100,304.15606689453125,0.0,MSFT
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,308.6499938964844,21318600,302.1978454589844,0.0,MSFT
2023-05-09,308.0,310.0400085449219,306.30999755859375,307.0,21340800,300.582275390625,0.0,MSFT
2023-05-10,308.6199951171875,313.0,307.6700134277344,312.30999755859375,30078000,305.78131103515625,0.0,MSFT
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,310.1099853515625,31680200,303.62725830078125,0.0,MSFT
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,308.9700012207031,19774700,302.51116943359375,0.0,MSFT
2023-05-15,309.1000061035156,309.8999938964844,307.5899963378906,309.4599914550781,16336500,302.9908447265625,0.0,MSFT
2023-05-16,309.8299865722656,313.7099914550781,309.8299865722656,311.739990234375,26730300,305.2232971191406,0.0,MSFT
2023-05-17,312.2900085449219,314.42999267578125,310.739990234375,314.0,24315000,308.10809326171875,0.68,MSFT
2023-05-18,314.5299987792969,319.0400085449219,313.7200012207031,318.5199890136719,27276000,312.543212890625,0.0,MSFT
2023-05-19,316.739990234375,318.75,316.3699951171875,318.3399963378906,27546700,312.36663818359375,0.0,MSFT
2023-05-22,318.6000061035156,322.5899963378906,318.010009765625,321.17999267578125,24115700,315.1533508300781,0.0,MSFT
2023-05-23,320.0299987792969,322.7200012207031,315.25,315.260009765625,30797200,309.34442138671875,0.0,MSFT
2023-05-24,314.7300109863281,316.5,312.6099853515625,313.8500061035156,23384900,307.9609680175781,0.0,MSFT
2023-05-25,323.239990234375,326.8999938964844,320.0,325.9200134277344,43301700,319.804443359375,0.0,MSFT
2023-05-26,324.0199890136719,333.3999938964844,323.8800048828125,332.8900146484375,36630600,326.6435852050781,0.0,MSFT
2023-05-30,335.2300109863281,335.739990234375,330.5199890136719,331.2099914550781,29503100,324.9951477050781,0.0,MSFT
2023-05-31,332.2900085449219,335.94000244140625,327.3299865722656,328.3900146484375,45950600,322.2281494140625,0.0,MSFT
2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,26773900,326.33941650390625,0.0,MSFT
2023-06-02,334.25,337.5,332.54998779296875,335.3999938964844,25873800,329.1064758300781,0.0,MSFT
2023-06-05,335.2200012207031,338.55999755859375,334.6600036621094,335.94000244140625,21307100,329.6363830566406,0.0,MSFT
2023-06-06,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,20396200,327.4188232421875,0.0,MSFT
2023-06-07,331.6499938964844,334.489990234375,322.5,323.3800048828125,40717100,317.31207275390625,0.0,MSFT
2023-06-08,323.94000244140625,326.6400146484375,323.3500061035156,325.260009765625,23277700,319.15679931640625,0.0,MSFT
2023-06-09,324.989990234375,329.989990234375,324.4100036621094,326.7900085449219,22529000,320.6580810546875,0.0,MSFT
2023-06-12,328.5799865722656,332.1000061035156,325.1600036621094,331.8500061035156,24260300,325.62310791015625,0.0,MSFT
2023-06-13,334.4700012207031,336.9800109863281,330.3900146484375,334.2900085449219,22951300,328.017333984375,0.0,MSFT
2023-06-14,334.3399963378906,339.0400085449219,332.80999755859375,337.3399963378906,26003800,331.0101013183594,0.0,MSFT
2023-06-15,337.4800109863281,349.8399963378906,337.20001220703125,348.1000061035156,38899100,341.5682067871094,0.0,MSFT
2023-06-16,351.32000732421875,351.4700012207031,341.95001220703125,342.3299865722656,46552000,335.906494140625,0.0,MSFT
2023-06-20,339.30999755859375,342.0799865722656,335.8599853515625,338.04998779296875,26375400,331.7067565917969,0.0,MSFT
2023-06-21,336.3699951171875,337.7300109863281,332.07000732421875,333.55999755859375,25117800,327.30108642578125,0.0,MSFT
2023-06-22,334.1199951171875,340.1199951171875,333.3399963378906,339.7099914550781,23556800,333.33563232421875,0.0,MSFT
2023-06-23,334.3599853515625,337.9599914550781,333.45001220703125,335.0199890136719,23146900,328.7336120605469,0.0,MSFT
2023-06-26,333.7200012207031,336.1099853515625,328.489990234375,328.6000061035156,21520600,322.4341125488281,0.0,MSFT
2023-06-27,331.8599853515625,336.1499938964844,329.29998779296875,334.57000732421875,24354100,328.2921142578125,0.0,MSFT
2023-06-28,334.6600036621094,337.9800109863281,333.80999755859375,335.8500061035156,20259500,329.5480651855469,0.0,MSFT
2023-06-29,334.7099914550781,336.1099853515625,332.6199951171875,335.04998779296875,16997000,328.7630310058594,0.0,MSFT
2023-06-30,337.75,342.7300109863281,337.20001220703125,340.5400085449219,26832800,334.1500549316406,0.0,MSFT
2023-07-03,339.19000244140625,340.8999938964844,336.57000732421875,337.989990234375,12508700,331.64788818359375,0.0,MSFT
2023-07-05,335.0899963378906,341.6499938964844,334.7300109863281,338.1499938964844,18172400,331.804931640625,0.0,MSFT
2023-07-06,337.29998779296875,342.989990234375,335.5,341.2699890136719,28161200,334.8663635253906,0.0,MSFT
2023-07-07,339.32000732421875,341.7900085449219,337.0,337.2200012207031,21214800,330.8923645019531,0.0,MSFT
2023-07-10,334.6000061035156,335.2300109863281,327.5899963378906,331.8299865722656,32791400,325.60345458984375,0.0,MSFT
2023-07-11,331.05999755859375,332.8599853515625,327.0,332.4700012207031,26698200,326.2315368652344,0.0,MSFT
2023-07-12,336.6000061035156,341.6499938964844,335.6700134277344,337.20001220703125,29995300,330.87274169921875,0.0,MSFT
2023-07-13,339.55999755859375,343.739990234375,339.0199890136719,342.6600036621094,20567200,336.23028564453125,0.0,MSFT
2023-07-14,347.5899963378906,351.42999267578125,344.30999755859375,345.239990234375,28352700,338.76190185546875,0.0,MSFT
2023-07-17,345.67999267578125,346.989990234375,342.20001220703125,345.7300109863281,20363900,339.2427062988281,0.0,MSFT
2023-07-18,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,64738600,352.7444763183594,0.0,MSFT
2023-07-19,361.75,362.4599914550781,352.44000244140625,355.0799865722656,39732900,348.417236328125,0.0,MSFT
2023-07-20,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,33778400,340.3612976074219,0.0,MSFT
2023-07-21,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,69405400,337.3194580078125,0.0,MSFT
2023-07-24,345.8500061035156,346.9200134277344,342.30999755859375,345.1099853515625,26678100,338.6343078613281,0.0,MSFT
2023-07-25,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,41637700,344.39422607421875,0.0,MSFT
2023-07-26,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,58383700,331.4320373535156,0.0,MSFT
2023-07-27,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,39635300,324.51434326171875,0.0,MSFT
2023-07-28,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,28484900,332.0207824707031,0.0,MSFT
2023-07-31,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,25446000,329.61676025390625,0.0,MSFT
2023-08-01,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,18311900,330.02886962890625,0.0,MSFT
2023-08-02,333.6300048828125,333.6300048828125,326.3599853515625,327.5,27761300,321.354736328125,0.0,MSFT
2023-08-03,326.0,329.8800048828125,325.95001220703125,326.6600036621094,18253700,320.53057861328125,0.0,MSFT
2023-08-04,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,23741500,321.6294860839844,0.0,MSFT
2023-08-07,328.3699951171875,331.1099853515625,327.5199890136719,330.1099853515625,17741500,323.9157409667969,0.0,MSFT
2023-08-08,326.9599914550781,328.75,323.0,326.04998779296875,22327600,319.93194580078125,0.0,MSFT
2023-08-09,326.4700012207031,327.1099853515625,321.04998779296875,322.2300109863281,22373300,316.18365478515625,0.0,MSFT
2023-08-10,326.0199890136719,328.260009765625,321.17999267578125,322.92999267578125,20113700,316.8704833984375,0.0,MSFT
2023-08-11,320.260009765625,322.4100036621094,319.2099914550781,321.010009765625,24355500,314.98651123046875,0.0,MSFT
2023-08-14,321.3900146484375,324.05999755859375,320.0799865722656,324.0400085449219,18836100,317.95965576171875,0.0,MSFT
2023-08-15,323.0,325.0899963378906,320.8999938964844,321.8599853515625,16966300,315.8205261230469,0.0,MSFT
2023-08-16,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,20698900,315.0536193847656,0.68,MSFT
2023-08-17,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,21257200,311.5923156738281,0.0,MSFT
2023-08-18,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,24755000,311.1990051269531,0.0,MSFT
2023-08-21,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,24040000,316.5089111328125,0.0,MSFT
2023-08-22,325.5,326.0799865722656,321.4599914550781,322.4599914550781,16084600,317.0792236328125,0.0,MSFT
2023-08-23,323.82000732421875,329.20001220703125,323.4599914550781,327.0,21166400,321.54351806640625,0.0,MSFT
2023-08-24,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,23281400,314.63079833984375,0.0,MSFT
2023-08-25,321.4700012207031,325.3599853515625,318.79998779296875,322.9800109863281,21684100,317.5906066894531,0.0,MSFT
2023-08-28,325.6600036621094,326.1499938964844,321.7200012207031,323.70001220703125,14808500,318.298583984375,0.0,MSFT
2023-08-29,321.8800048828125,328.9800109863281,321.8800048828125,328.4100036621094,19284600,322.929931640625,0.0,MSFT
2023-08-30,328.6700134277344,329.80999755859375,326.45001220703125,328.7900085449219,15222100,323.3036193847656,0.0,MSFT
2023-08-31,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,26411000,322.2908020019531,0.0,MSFT
2023-09-01,331.30999755859375,331.989990234375,326.7799987792969,328.6600036621094,14942000,323.1757507324219,0.0,MSFT
2023-09-05,329.0,334.8500061035156,328.6600036621094,333.54998779296875,18553900,327.984130859375,0.0,MSFT
2023-09-06,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,17535800,327.32537841796875,0.0,MSFT
2023-09-07,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,18381000,324.4049072265625,0.0,MSFT
2023-09-08,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,19530100,328.6921691894531,0.0,MSFT
2023-09-11,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,16583300,332.30096435546875,0.0,MSFT
2023-09-12,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,17565500,326.2339172363281,0.0,MSFT
2023-09-13,331.30999755859375,336.8500061035156,331.1700134277344,336.05999755859375,16544400,330.4522705078125,0.0,MSFT
2023-09-14,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,20267000,333.04827880859375,0.0,MSFT
2023-09-15,336.9200134277344,337.3999938964844,329.6499938964844,330.2200012207031,37679800,324.7097473144531,0.0,MSFT
2023-09-18,327.79998779296875,330.3999938964844,326.3599853515625,329.05999755859375,16834200,323.569091796875,0.0,MSFT
2023-09-19,326.1700134277344,329.3900146484375,324.510009765625,328.6499938964844,16505900,323.1659851074219,0.0,MSFT
2023-09-20,329.510009765625,329.5899963378906,320.510009765625,320.7699890136719,21436500,315.41741943359375,0.0,MSFT
2023-09-21,319.260009765625,325.3500061035156,315.0,319.5299987792969,35560400,314.1981201171875,0.0,MSFT
2023-09-22,321.32000732421875,321.45001220703125,316.1499938964844,317.010009765625,21447900,311.72015380859375,0.0,MSFT
2023-09-25,316.5899963378906,317.6700134277344,315.0,317.5400085449219,17836000,312.2413635253906,0.0,MSFT
2023-09-26,315.1300048828125,315.8800048828125,310.0199890136719,312.1400146484375,26297600,306.931396484375,0.0,MSFT
2023-09-27,312.29998779296875,314.29998779296875,309.69000244140625,312.7900085449219,19410100,307.5705871582031,0.0,MSFT
2023-09-28,310.989990234375,315.4800109863281,309.45001220703125,313.6400146484375,19683600,308.40643310546875,0.0,MSFT
2023-09-29,317.75,319.4700012207031,314.9800109863281,315.75,24147300,310.481201171875,0.0,MSFT
2023-10-02,316.2799987792969,321.8900146484375,315.17999267578125,321.79998779296875,20570000,316.43023681640625,0.0,MSFT
2023-10-03,320.8299865722656,321.3900146484375,311.2099914550781,313.3900146484375,21033500,308.16058349609375,0.0,MSFT
2023-10-04,314.0299987792969,320.0400085449219,314.0,318.9599914550781,20720100,313.63763427734375,0.0,MSFT
2023-10-05,319.0899963378906,319.9800109863281,314.8999938964844,319.3599853515625,16965600,314.03094482421875,0.0,MSFT
2023-10-06,316.54998779296875,329.19000244140625,316.29998779296875,327.260009765625,25673600,321.7991027832031,0.0,MSFT
2023-10-09,324.75,330.29998779296875,323.17999267578125,329.82000732421875,19891200,324.3164367675781,0.0,MSFT
2023-10-10,330.9599914550781,331.1000061035156,327.6700134277344,328.3900146484375,20557100,322.9103698730469,0.0,MSFT
2023-10-11,331.2099914550781,332.82000732421875,329.1400146484375,332.4200134277344,20063200,326.8730773925781,0.0,MSFT
2023-10-12,330.57000732421875,333.6300048828125,328.7200012207031,331.1600036621094,19313100,325.63409423828125,0.0,MSFT
2023-10-13,332.3800048828125,333.8299865722656,326.3599853515625,327.7300109863281,21072400,322.2613220214844,0.0,MSFT
2023-10-16,331.04998779296875,336.1400146484375,330.6000061035156,332.6400146484375,22158000,327.08941650390625,0.0,MSFT
2023-10-17,329.5899963378906,333.4599914550781,327.4100036621094,332.05999755859375,18338500,326.51904296875,0.0,MSFT
2023-10-18,332.489990234375,335.5899963378906,328.29998779296875,330.1099853515625,23153600,324.6015319824219,0.0,MSFT
2023-10-19,332.1499938964844,336.8800048828125,330.9100036621094,331.32000732421875,25052100,325.7913513183594,0.0,MSFT
2023-10-20,331.7200012207031,331.9200134277344,325.45001220703125,326.6700134277344,25027700,321.2190246582031,0.0,MSFT
2023-10-23,325.4700012207031,332.7300109863281,324.3900146484375,329.32000732421875,24374700,323.8247985839844,0.0,MSFT
2023-10-24,331.29998779296875,331.8399963378906,327.6000061035156,330.5299987792969,31153600,325.0145568847656,0.0,MSFT
2023-10-25,345.0199890136719,346.20001220703125,337.6199951171875,340.6700134277344,55053800,334.98541259765625,0.0,MSFT
2023-10-26,340.5400085449219,341.6300048828125,326.94000244140625,327.8900146484375,37828500,322.4186096191406,0.0,MSFT
2023-10-27,330.42999267578125,336.7200012207031,328.3999938964844,329.80999755859375,29856500,324.3065490722656,0.0,MSFT
2023-10-30,333.4100036621094,339.45001220703125,331.8299865722656,337.30999755859375,22828100,331.6814270019531,0.0,MSFT
2023-10-31,338.8500061035156,339.0,334.69000244140625,338.1099853515625,20265300,332.4681396484375,0.0,MSFT
2023-11-01,339.7900085449219,347.4200134277344,339.6499938964844,346.07000732421875,28158800,340.2952880859375,0.0,MSFT
2023-11-02,347.239990234375,348.8299865722656,344.7699890136719,348.32000732421875,24348100,342.5077209472656,0.0,MSFT
2023-11-03,349.6300048828125,354.3900146484375,347.3299865722656,352.79998779296875,23637700,346.9129638671875,0.0,MSFT
2023-11-06,353.45001220703125,357.5400085449219,353.3500061035156,356.5299987792969,23828300,350.5807189941406,0.0,MSFT
2023-11-07,359.3999938964844,362.4599914550781,357.6300048828125,360.5299987792969,25833900,354.5140075683594,0.0,MSFT
