Date,Open,High,Low,Close,Volume,Adj Close,dividends,splits,Ticker
2024-08-01,117.52999877929688,120.16000366210938,106.80999755859375,109.20999908447266,523462300,109.16327667236328,0.0,0.0,NVDA
2024-08-02,103.76000213623047,108.72000122070312,101.37000274658203,107.2699966430664,482027500,107.2240982055664,0.0,0.0,NVDA
2024-08-05,92.05999755859375,103.41000366210938,90.69000244140625,100.44999694824219,552842400,100.40702056884766,0.0,0.0,NVDA
2024-08-06,103.83999633789062,107.70999908447266,100.55000305175781,104.25,409012100,104.20539855957031,0.0,0.0,NVDA
2024-08-07,107.80999755859375,108.80000305175781,98.69000244140625,98.91000366210938,411440400,98.86769104003906,0.0,0.0,NVDA
2024-08-08,102.0,105.5,97.5199966430664,104.97000122070312,391910000,104.92509460449219,0.0,0.0,NVDA
2024-08-09,105.63999938964844,106.5999984741211,103.43000030517578,104.75,290844200,104.70518493652344,0.0,0.0,NVDA
2024-08-12,106.31999969482422,111.06999969482422,106.26000213623047,109.0199966430664,325559900,108.97335052490234,0.0,0.0,NVDA
2024-08-13,112.44000244140625,116.2300033569336,111.58000183105469,116.13999938964844,312646700,116.0903091430664,0.0,0.0,NVDA
2024-08-14,118.52999877929688,118.5999984741211,114.06999969482422,118.08000183105469,339246400,118.02949523925781,0.0,0.0,NVDA
2024-08-15,118.76000213623047,123.23999786376953,117.47000122070312,122.86000061035156,318086700,122.80744171142578,0.0,0.0,NVDA
2024-08-16,121.94000244140625,125.0,121.18000030517578,124.58000183105469,302589900,124.52669525146484,0.0,0.0,NVDA
2024-08-19,124.27999877929688,130.0,123.41999816894531,130.0,318333600,129.94439697265625,0.0,0.0,NVDA
2024-08-20,128.39999389648438,129.8800048828125,125.88999938964844,127.25,300087400,127.195556640625,0.0,0.0,NVDA
2024-08-21,127.31999969482422,129.35000610351562,126.66000366210938,128.5,257883600,128.4450225830078,0.0,0.0,NVDA
2024-08-22,130.02000427246094,130.75,123.0999984741211,123.73999786376953,376189100,123.68705749511719,0.0,0.0,NVDA
2024-08-23,125.86000061035156,129.60000610351562,125.22000122070312,129.3699951171875,323230300,129.31463623046875,0.0,0.0,NVDA
2024-08-26,129.57000732421875,131.25999450683594,124.37000274658203,126.45999908447266,331964700,126.40589904785156,0.0,0.0,NVDA
2024-08-27,125.05000305175781,129.1999969482422,123.87999725341797,128.3000030517578,303134600,128.2451171875,0.0,0.0,NVDA
2024-08-28,128.1199951171875,128.3300018310547,122.63999938964844,125.61000061035156,448101100,125.55625915527344,0.0,0.0,NVDA
2024-08-29,121.36000061035156,124.43000030517578,116.70999908447266,117.58999633789062,453023300,117.53968811035156,0.0,0.0,NVDA
2024-08-30,119.52999877929688,121.75,117.22000122070312,119.37000274658203,333751600,119.31893157958984,0.0,0.0,NVDA
2024-09-03,116.01000213623047,116.20999908447266,107.29000091552734,108.0,477155100,107.95379638671875,0.0,0.0,NVDA
2024-09-04,105.41000366210938,113.2699966430664,104.12000274658203,106.20999908447266,372470300,106.16456604003906,0.0,0.0,NVDA
2024-09-05,104.98999786376953,109.6500015258789,104.76000213623047,107.20999908447266,306850700,107.16413116455078,0.0,0.0,NVDA
2024-09-06,108.04000091552734,108.1500015258789,100.94999694824219,102.83000183105469,413638100,102.78600311279297,0.0,0.0,NVDA
2024-09-09,104.87999725341797,106.55000305175781,103.69000244140625,106.47000122070312,273912000,106.42445373535156,0.0,0.0,NVDA
2024-09-10,107.80999755859375,109.4000015258789,104.94999694824219,108.0999984741211,268283700,108.05374908447266,0.0,0.0,NVDA
2024-09-11,109.38999938964844,117.19000244140625,107.41999816894531,116.91000366210938,441422400,116.8599853515625,0.0,0.0,NVDA
2024-09-12,116.83999633789062,120.79000091552734,115.37999725341797,119.13999938964844,366052700,119.0992202758789,0.01,0.0,NVDA
2024-09-13,119.08000183105469,119.95999908447266,117.5999984741211,119.0999984741211,238358300,119.0592269897461,0.0,0.0,NVDA
2024-09-16,116.79000091552734,118.18000030517578,114.36000061035156,116.77999877929688,248772300,116.7400131225586,0.0,0.0,NVDA
2024-09-17,118.16999816894531,118.80000305175781,114.83000183105469,115.58999633789062,231925900,115.55043029785156,0.0,0.0,NVDA
2024-09-18,115.88999938964844,117.69999694824219,113.22000122070312,113.37000274658203,310318900,113.33118438720703,0.0,0.0,NVDA
2024-09-19,117.3499984741211,119.66000366210938,117.25,117.87000274658203,293506400,117.82965087890625,0.0,0.0,NVDA
2024-09-20,117.05999755859375,118.62000274658203,115.38999938964844,116.0,382462400,115.9603042602539,0.0,0.0,NVDA
2024-09-23,116.55000305175781,116.98999786376953,114.86000061035156,116.26000213623047,206228500,116.22020721435547,0.0,0.0,NVDA
2024-09-24,116.5199966430664,121.80000305175781,115.37999725341797,120.87000274658203,354966800,120.82862854003906,0.0,0.0,NVDA
2024-09-25,122.0199966430664,124.94000244140625,121.61000061035156,123.51000213623047,284692900,123.46772003173828,0.0,0.0,NVDA
2024-09-26,126.80000305175781,127.66999816894531,121.80000305175781,124.04000091552734,302582900,123.9975357055664,0.0,0.0,NVDA
2024-09-27,123.97000122070312,124.02999877929688,119.26000213623047,121.4000015258789,271009200,121.35844421386719,0.0,0.0,NVDA
2024-09-30,118.30999755859375,121.5,118.1500015258789,121.44000244140625,226553700,121.39842987060547,0.0,0.0,NVDA
2024-10-01,121.7699966430664,122.44000244140625,115.79000091552734,117.0,302094500,116.9599380493164,0.0,0.0,NVDA
2024-10-02,116.44000244140625,119.37999725341797,115.13999938964844,118.8499984741211,221845900,118.80931854248047,0.0,0.0,NVDA
2024-10-03,120.91999816894531,124.36000061035156,120.33999633789062,122.8499984741211,277118000,122.80794525146484,0.0,0.0,NVDA
2024-10-04,124.94000244140625,125.04000091552734,121.83000183105469,124.91999816894531,243678100,124.87722778320312,0.0,0.0,NVDA
2024-10-07,124.98999786376953,130.63999938964844,124.94999694824219,127.72000122070312,346250200,127.67627716064453,0.0,0.0,NVDA
2024-10-08,130.25999450683594,133.47999572753906,129.4199981689453,132.88999938964844,285722500,132.84449768066406,0.0,0.0,NVDA
2024-10-09,134.11000061035156,134.52000427246094,131.3800048828125,132.64999389648438,246191600,132.60459899902344,0.0,0.0,NVDA
2024-10-10,131.91000366210938,135.0,131.0,134.80999755859375,242311300,134.7638397216797,0.0,0.0,NVDA
2024-10-11,134.00999450683594,135.77999877929688,133.66000366210938,134.8000030517578,170209500,134.7538604736328,0.0,0.0,NVDA
2024-10-14,136.47000122070312,139.60000610351562,136.3000030517578,138.07000732421875,232347700,138.0227508544922,0.0,0.0,NVDA
2024-10-15,137.8699951171875,138.57000732421875,128.74000549316406,131.60000610351562,377831000,131.55496215820312,0.0,0.0,NVDA
2024-10-16,133.97999572753906,136.6199951171875,131.5800018310547,135.72000122070312,264879700,135.67355346679688,0.0,0.0,NVDA
2024-10-17,139.33999633789062,140.88999938964844,136.8699951171875,136.92999267578125,306435900,136.88311767578125,0.0,0.0,NVDA
2024-10-18,138.6699981689453,138.89999389648438,137.27999877929688,138.0,176090200,137.9527587890625,0.0,0.0,NVDA
2024-10-21,138.1300048828125,143.7100067138672,138.0,143.7100067138672,264554500,143.6608123779297,0.0,0.0,NVDA
2024-10-22,142.91000366210938,144.4199981689453,141.77999877929688,143.58999633789062,226311600,143.54086303710938,0.0,0.0,NVDA
2024-10-23,142.02999877929688,142.42999267578125,137.4600067138672,139.55999755859375,285930000,139.51222229003906,0.0,0.0,NVDA
2024-10-24,140.82000732421875,141.35000610351562,138.4600067138672,140.41000366210938,172354900,140.3619384765625,0.0,0.0,NVDA
2024-10-25,140.92999267578125,144.1300048828125,140.8000030517578,141.5399932861328,205122100,141.49154663085938,0.0,0.0,NVDA
2024-10-28,143.0,143.13999938964844,140.0500030517578,140.52000427246094,173586700,140.47190856933594,0.0,0.0,NVDA
2024-10-29,140.2899932861328,142.25999450683594,138.89999389648438,141.25,157593600,141.20164489746094,0.0,0.0,NVDA
2024-10-30,139.5399932861328,140.3300018310547,136.80999755859375,139.33999633789062,179418100,139.29229736328125,0.0,0.0,NVDA
2024-10-31,137.60000610351562,137.61000061035156,132.11000061035156,132.75999450683594,270039600,132.71456909179688,0.0,0.0,NVDA
2024-11-01,134.6999969482422,137.30999755859375,134.57000732421875,135.39999389648438,207127800,135.35365295410156,0.0,0.0,NVDA
2024-11-04,137.2100067138672,138.9600067138672,135.57000732421875,136.0500030517578,187528200,136.00343322753906,0.0,0.0,NVDA
2024-11-05,137.4499969482422,140.3699951171875,137.3300018310547,139.91000366210938,160537400,139.8621063232422,0.0,0.0,NVDA
2024-11-06,142.9600067138672,146.49000549316406,141.9600067138672,145.61000061035156,242043900,145.56016540527344,0.0,0.0,NVDA
2024-11-07,146.38999938964844,148.92999267578125,146.1699981689453,148.8800048828125,207323300,148.8290557861328,0.0,0.0,NVDA
2024-11-08,148.77000427246094,149.77000427246094,146.25999450683594,147.6300048828125,175665800,147.57945251464844,0.0,0.0,NVDA
2024-11-11,148.67999267578125,148.85000610351562,143.57000732421875,145.25999450683594,182325600,145.21026611328125,0.0,0.0,NVDA
2024-11-12,146.77999877929688,149.64999389648438,146.00999450683594,148.2899932861328,198634700,148.2392120361328,0.0,0.0,NVDA
2024-11-13,149.07000732421875,149.3300018310547,145.89999389648438,146.27000427246094,191903300,146.21994018554688,0.0,0.0,NVDA
2024-11-14,147.63999938964844,149.0,145.5500030517578,146.75999450683594,194463300,146.70974731445312,0.0,0.0,NVDA
2024-11-15,144.8699951171875,145.24000549316406,140.0800018310547,141.97999572753906,250132900,141.93138122558594,0.0,0.0,NVDA
2024-11-18,139.5,141.5500030517578,137.14999389648438,140.14999389648438,221205300,140.1020050048828,0.0,0.0,NVDA
2024-11-19,141.32000732421875,147.1300048828125,140.99000549316406,147.00999450683594,227834900,146.9596710205078,0.0,0.0,NVDA
2024-11-20,147.41000366210938,147.55999755859375,142.72999572753906,145.88999938964844,309871700,145.84005737304688,0.0,0.0,NVDA
2024-11-21,149.35000610351562,152.88999938964844,140.6999969482422,146.6699981689453,400946600,146.6197967529297,0.0,0.0,NVDA
2024-11-22,145.92999267578125,147.16000366210938,141.10000610351562,141.9499969482422,236406200,141.90139770507812,0.0,0.0,NVDA
2024-11-25,141.99000549316406,142.0500030517578,135.82000732421875,136.02000427246094,344941900,135.9734344482422,0.0,0.0,NVDA
2024-11-26,137.6999969482422,139.3000030517578,135.6699981689453,136.9199981689453,190287700,136.8731231689453,0.0,0.0,NVDA
2024-11-27,135.00999450683594,137.22000122070312,131.8000030517578,135.33999633789062,226370900,135.2936553955078,0.0,0.0,NVDA
2024-11-29,136.77999877929688,139.35000610351562,136.0500030517578,138.25,141863200,138.2026824951172,0.0,0.0,NVDA
2024-12-02,138.8300018310547,140.4499969482422,137.82000732421875,138.6300048828125,171682800,138.58253479003906,0.0,0.0,NVDA
2024-12-03,138.25999450683594,140.5399932861328,137.9499969482422,140.25999450683594,164414000,140.2119903564453,0.0,0.0,NVDA
2024-12-04,142.0,145.7899932861328,140.2899932861328,145.13999938964844,231224300,145.09031677246094,0.0,0.0,NVDA
2024-12-05,145.11000061035156,146.5399932861328,143.9499969482422,145.05999755859375,172621200,145.0203399658203,0.01,0.0,NVDA
2024-12-06,144.60000610351562,145.6999969482422,141.30999755859375,142.44000244140625,188505600,142.40106201171875,0.0,0.0,NVDA
2024-12-09,138.97000122070312,139.9499969482422,137.1300048828125,138.80999755859375,189308600,138.77203369140625,0.0,0.0,NVDA
2024-12-10,139.00999450683594,141.82000732421875,133.7899932861328,135.07000732421875,210020900,135.03306579589844,0.0,0.0,NVDA
2024-12-11,137.36000061035156,140.1699981689453,135.2100067138672,139.30999755859375,184905200,139.2718963623047,0.0,0.0,NVDA
2024-12-12,137.0800018310547,138.44000244140625,135.8000030517578,137.33999633789062,159211400,137.3024444580078,0.0,0.0,NVDA
2024-12-13,138.94000244140625,139.60000610351562,132.5399932861328,134.25,231514900,134.21328735351562,0.0,0.0,NVDA
2024-12-16,134.17999267578125,134.39999389648438,130.4199981689453,132.0,237951100,131.96388244628906,0.0,0.0,NVDA
2024-12-17,129.08999633789062,131.58999633789062,126.86000061035156,130.38999938964844,259410300,130.35433959960938,0.0,0.0,NVDA
2024-12-18,133.86000061035156,136.6999969482422,128.27999877929688,128.91000366210938,277444500,128.874755859375,0.0,0.0,NVDA
2024-12-19,131.75999450683594,134.02999877929688,129.5500030517578,130.67999267578125,209719200,130.6442413330078,0.0,0.0,NVDA
2024-12-20,129.80999755859375,135.27999877929688,128.22000122070312,134.6999969482422,306528600,134.6631622314453,0.0,0.0,NVDA
2024-12-23,136.27999877929688,139.7899932861328,135.1199951171875,139.6699981689453,176053500,139.63180541992188,0.0,0.0,NVDA
2024-12-24,140.0,141.89999389648438,138.64999389648438,140.22000122070312,105157000,140.18165588378906,0.0,0.0,NVDA
2024-12-26,139.6999969482422,140.85000610351562,137.72999572753906,139.92999267578125,116205600,139.8917236328125,0.0,0.0,NVDA
2024-12-27,138.5500030517578,139.02000427246094,134.7100067138672,137.00999450683594,170582600,136.9725341796875,0.0,0.0,NVDA
2024-12-30,134.8300018310547,140.27000427246094,134.02000427246094,137.49000549316406,167734700,137.452392578125,0.0,0.0,NVDA
2024-12-31,138.02999877929688,138.07000732421875,133.8300018310547,134.2899932861328,155659200,134.25328063964844,0.0,0.0,NVDA
2025-01-02,136.0,138.8800048828125,134.6300048828125,138.30999755859375,198247200,138.2721710205078,0.0,0.0,NVDA
2025-01-03,140.00999450683594,144.89999389648438,139.72999572753906,144.47000122070312,229322500,144.4304962158203,0.0,0.0,NVDA
2025-01-06,148.58999633789062,152.16000366210938,147.82000732421875,149.42999267578125,265377400,149.38912963867188,0.0,0.0,NVDA
2025-01-07,153.02999877929688,153.1300048828125,140.00999450683594,140.13999938964844,351782200,140.10166931152344,0.0,0.0,NVDA
2025-01-08,142.5800018310547,143.9499969482422,137.55999755859375,140.11000061035156,227349900,140.0717010498047,0.0,0.0,NVDA
2025-01-10,137.4499969482422,139.9199981689453,134.22000122070312,135.91000366210938,207602500,135.8728485107422,0.0,0.0,NVDA
2025-01-13,129.99000549316406,133.49000549316406,129.50999450683594,133.22999572753906,204808900,133.19357299804688,0.0,0.0,NVDA
2025-01-14,136.0500030517578,136.3800048828125,130.0500030517578,131.75999450683594,195590500,131.72396850585938,0.0,0.0,NVDA
2025-01-15,133.64999389648438,136.4499969482422,131.2899932861328,136.24000549316406,185217300,136.2027587890625,0.0,0.0,NVDA
2025-01-16,138.63999938964844,138.75,133.49000549316406,133.57000732421875,209235600,133.53347778320312,0.0,0.0,NVDA
2025-01-17,136.69000244140625,138.5,135.4600067138672,137.7100067138672,201188800,137.67234802246094,0.0,0.0,NVDA
2025-01-21,139.16000366210938,141.8300018310547,137.08999633789062,140.8300018310547,197749000,140.79148864746094,0.0,0.0,NVDA
2025-01-22,144.66000366210938,147.7899932861328,143.6699981689453,147.07000732421875,237651400,147.02980041503906,0.0,0.0,NVDA
2025-01-23,145.0500030517578,147.22999572753906,143.72000122070312,147.22000122070312,155915500,147.17974853515625,0.0,0.0,NVDA
2025-01-24,148.3699951171875,148.97000122070312,141.8800048828125,142.6199951171875,234657600,142.58099365234375,0.0,0.0,NVDA
2025-01-27,124.80000305175781,128.39999389648438,116.69999694824219,118.41999816894531,818830900,118.38761901855469,0.0,0.0,NVDA
2025-01-28,121.80999755859375,129.0,116.25,128.99000549316406,579666400,128.95472717285156,0.0,0.0,NVDA
2025-01-29,126.5,126.88999938964844,120.05000305175781,123.69999694824219,467120600,123.66616821289062,0.0,0.0,NVDA
2025-01-30,123.0999984741211,125.0,118.0999984741211,124.6500015258789,392925500,124.61591339111328,0.0,0.0,NVDA
2025-01-31,123.77999877929688,127.8499984741211,119.19000244140625,120.06999969482422,388161100,120.03717041015625,0.0,0.0,NVDA
2025-02-03,114.75,118.56999969482422,113.01000213623047,116.66000366210938,371235700,116.62810516357422,0.0,0.0,NVDA
2025-02-04,116.95999908447266,121.19999694824219,116.69999694824219,118.6500015258789,256550000,118.6175537109375,0.0,0.0,NVDA
2025-02-05,121.76000213623047,125.0,120.76000213623047,124.83000183105469,262230800,124.79586791992188,0.0,0.0,NVDA
2025-02-06,127.41999816894531,128.77000427246094,125.20999908447266,128.67999267578125,251483600,128.6448211669922,0.0,0.0,NVDA
2025-02-07,129.22000122070312,130.3699951171875,125.0,129.83999633789062,228186300,129.80447387695312,0.0,0.0,NVDA
2025-02-10,130.08999633789062,135.0,129.9600067138672,133.57000732421875,216989100,133.53347778320312,0.0,0.0,NVDA
2025-02-11,132.5800018310547,134.47999572753906,131.02000427246094,132.8000030517578,178902400,132.76368713378906,0.0,0.0,NVDA
2025-02-12,130.02000427246094,132.24000549316406,129.0800018310547,131.13999938964844,160278600,131.10414123535156,0.0,0.0,NVDA
2025-02-13,131.55999755859375,136.5,131.1699981689453,135.2899932861328,197430000,135.25299072265625,0.0,0.0,NVDA
2025-02-14,136.47999572753906,139.25,135.5,138.85000610351562,195479600,138.81202697753906,0.0,0.0,NVDA
2025-02-18,141.27000427246094,143.44000244140625,137.92999267578125,139.39999389648438,219176600,139.36187744140625,0.0,0.0,NVDA
2025-02-19,139.50999450683594,141.36000061035156,137.22000122070312,139.22999572753906,167536000,139.1919403076172,0.0,0.0,NVDA
2025-02-20,140.02999877929688,140.66000366210938,136.7899932861328,140.11000061035156,143903600,140.0717010498047,0.0,0.0,NVDA
2025-02-21,140.0399932861328,141.4600067138672,134.02999877929688,134.42999267578125,228217600,134.3932342529297,0.0,0.0,NVDA
2025-02-24,136.55999755859375,138.58999633789062,130.0800018310547,130.27999877929688,251381100,130.244384765625,0.0,0.0,NVDA
2025-02-25,129.97999572753906,130.1999969482422,124.44000244140625,126.62999725341797,271428700,126.59537506103516,0.0,0.0,NVDA
2025-02-26,129.99000549316406,133.72999572753906,128.49000549316406,131.27999877929688,322553800,131.24411010742188,0.0,0.0,NVDA
2025-02-27,135.0,135.00999450683594,120.01000213623047,120.1500015258789,443175800,120.11714935302734,0.0,0.0,NVDA
2025-02-28,118.0199966430664,125.08999633789062,116.4000015258789,124.91999816894531,389091100,124.88583374023438,0.0,0.0,NVDA
2025-03-03,123.51000213623047,123.69999694824219,112.27999877929688,114.05999755859375,411381400,114.02880859375,0.0,0.0,NVDA
2025-03-04,110.6500015258789,119.30999755859375,110.11000061035156,115.98999786376953,398163300,115.95829010009766,0.0,0.0,NVDA
2025-03-05,117.58000183105469,118.27999877929688,114.51000213623047,117.30000305175781,284337900,117.26792907714844,0.0,0.0,NVDA
2025-03-06,113.52999877929688,115.3499984741211,110.22000122070312,110.56999969482422,321181900,110.53976440429688,0.0,0.0,NVDA
2025-03-07,111.25,113.4800033569336,107.55999755859375,112.69000244140625,341755500,112.65919494628906,0.0,0.0,NVDA
2025-03-10,109.9000015258789,111.8499984741211,105.45999908447266,106.9800033569336,366487400,106.95074462890625,0.0,0.0,NVDA
2025-03-11,106.98999786376953,112.23999786376953,104.7699966430664,108.76000213623047,354865700,108.73025512695312,0.0,0.0,NVDA
2025-03-12,114.12000274658203,116.76000213623047,112.87999725341797,115.73999786376953,323857500,115.718994140625,0.01,0.0,NVDA
2025-03-13,117.02999877929688,117.76000213623047,113.79000091552734,115.58000183105469,299033100,115.55902862548828,0.0,0.0,NVDA
2025-03-14,118.61000061035156,121.87999725341797,118.1500015258789,121.66999816894531,277593500,121.64791870117188,0.0,0.0,NVDA
2025-03-17,122.73999786376953,122.88999938964844,118.02999877929688,119.52999877929688,255501500,119.50830841064453,0.0,0.0,NVDA
2025-03-18,118.0,119.0199966430664,114.54000091552734,115.43000030517578,299686900,115.4090576171875,0.0,0.0,NVDA
2025-03-19,117.2699966430664,120.44999694824219,115.68000030517578,117.5199966430664,273426200,117.49867248535156,0.0,0.0,NVDA
2025-03-20,116.55000305175781,120.19999694824219,116.47000122070312,118.52999877929688,248829700,118.50848388671875,0.0,0.0,NVDA
2025-03-21,116.94000244140625,117.98999786376953,115.41999816894531,117.69999694824219,266498500,117.67863464355469,0.0,0.0,NVDA
2025-03-24,119.87999725341797,122.22000122070312,119.33999633789062,121.41000366210938,228452500,121.38796997070312,0.0,0.0,NVDA
2025-03-25,120.55000305175781,121.29000091552734,118.91999816894531,120.69000244140625,167447200,120.66809844970703,0.0,0.0,NVDA
2025-03-26,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623047,293463300,113.7393569946289,0.0,0.0,NVDA
2025-03-27,111.3499984741211,114.44999694824219,110.66000366210938,111.43000030517578,236902100,111.40978240966797,0.0,0.0,NVDA
2025-03-28,111.48999786376953,112.87000274658203,109.06999969482422,109.66999816894531,229872500,109.65010070800781,0.0,0.0,NVDA
2025-03-31,105.12999725341797,110.95999908447266,103.6500015258789,108.37999725341797,299212700,108.3603286743164,0.0,0.0,NVDA
2025-04-01,108.5199966430664,110.19999694824219,106.47000122070312,110.1500015258789,222614000,110.13001251220703,0.0,0.0,NVDA
2025-04-02,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894531,220601200,110.39995574951172,0.0,0.0,NVDA
2025-04-03,103.51000213623047,105.62999725341797,101.5999984741211,101.80000305175781,338769400,101.78153228759766,0.0,0.0,NVDA
2025-04-04,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,532273800,94.29288482666016,0.0,0.0,NVDA
2025-04-07,87.45999908447266,101.75,86.62000274658203,97.63999938964844,611041300,97.62227630615234,0.0,0.0,NVDA
2025-04-08,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,476243400,96.28252410888672,0.0,0.0,NVDA
2025-04-09,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,612918300,114.30925750732422,0.0,0.0,NVDA
2025-04-10,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,437812400,107.55047607421875,0.0,0.0,NVDA
2025-04-11,108.5,111.55000305175781,107.4800033569336,110.93000030517578,313417300,110.90986633300781,0.0,0.0,NVDA
2025-04-14,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,264705000,110.68990325927734,0.0,0.0,NVDA
2025-04-15,110.97000122070312,113.62000274658203,110.5,112.19999694824219,228966900,112.17963409423828,0.0,0.0,NVDA
2025-04-16,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,397016900,104.47103881835938,0.0,0.0,NVDA
2025-04-17,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,292517500,101.47157287597656,0.0,0.0,NVDA
2025-04-21,98.7699966430664,99.44000244140625,95.04000091552734,96.91000366210938,288501100,96.89241790771484,0.0,0.0,NVDA
2025-04-22,98.77999877929688,99.80999755859375,97.27999877929688,98.88999938964844,241004800,98.8720474243164,0.0,0.0,NVDA
2025-04-23,104.5199966430664,104.80000305175781,102.0199966430664,102.70999908447266,247526000,102.69136047363281,0.0,0.0,NVDA
2025-04-24,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,220815000,106.41067504882812,0.0,0.0,NVDA
2025-04-25,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,251064700,110.98986053466797,0.0,0.0,NVDA
2025-04-28,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,207708500,108.71026611328125,0.0,0.0,NVDA
2025-04-29,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,170444300,109.00020599365234,0.0,0.0,NVDA
2025-04-30,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,235044600,108.90023040771484,0.0,0.0,NVDA
2025-05-01,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,236121500,111.5897445678711,0.0,0.0,NVDA
2025-05-02,114.18000030517578,115.4000015258789,113.37000274658203,114.5,190194800,114.4792251586914,0.0,0.0,NVDA
2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200,113.7993392944336,0.0,0.0,NVDA
2025-05-06,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600,113.51940155029297,0.0,0.0,NVDA
2025-05-07,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800,117.03875732421875,0.0,0.0,NVDA
2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,117.34870910644531,0.0,0.0,NVDA
2025-05-09,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,116.62882995605469,0.0,0.0,NVDA
2025-05-12,121.97000122070312,123.0,120.27999877929688,123.0,225023300,122.97767639160156,0.0,0.0,NVDA
2025-05-13,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,129.9064178466797,0.0,0.0,NVDA
2025-05-14,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,135.3154296875,0.0,0.0,NVDA
2025-05-15,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,134.80552673339844,0.0,0.0,NVDA
2025-05-16,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,135.37542724609375,0.0,0.0,NVDA
2025-05-19,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,135.54539489746094,0.0,0.0,NVDA
2025-05-20,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,134.35562133789062,0.0,0.0,NVDA
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,131.7760772705078,0.0,0.0,NVDA
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,132.80589294433594,0.0,0.0,NVDA
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,131.26617431640625,0.0,0.0,NVDA
2025-05-27,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,135.47540283203125,0.0,0.0,NVDA
2025-05-28,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,134.78553771972656,0.0,0.0,NVDA
2025-05-29,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,139.1647491455078,0.0,0.0,NVDA
2025-05-30,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,135.10548400878906,0.0,0.0,NVDA
2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,137.35507202148438,0.0,0.0,NVDA
2025-06-03,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800,141.19436645507812,0.0,0.0,NVDA
2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,141.8942413330078,0.0,0.0,NVDA
2025-06-05,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900,139.964599609375,0.0,0.0,NVDA
2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,141.69427490234375,0.0,0.0,NVDA
2025-06-09,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500,142.6041259765625,0.0,0.0,NVDA
2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,143.9338836669922,0.0,0.0,NVDA
2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,142.81399536132812,0.01,0.0,NVDA
2025-06-12,141.97000122070312,145.0,141.85000610351562,145.0,162365000,144.98374938964844,0.0,0.0,NVDA
2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,141.95408630371094,0.0,0.0,NVDA
2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,144.6737823486328,0.0,0.0,NVDA
2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,144.1038360595703,0.0,0.0,NVDA
2025-06-18,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,145.46368408203125,0.0,0.0,NVDA
2025-06-20,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,143.83387756347656,0.0,0.0,NVDA
